日期,市,市(县),站名,时间,水位,汛限水位
2023-05-01,佛山市,佛山市南海区,仙溪,2023-05-0122时,12.55,13.15
2023-05-01,江门市,恩平市,凤子山,2023-05-0122时,87.86,97.00
2023-05-01,江门市,恩平市,良西,2023-05-0122时,47.48,52.50
2023-05-01,江门市,恩平市,锦江,2023-05-0122时,83.59,94.00
2023-05-01,江门市,恩平市,西坑,2023-05-0122时,55.89,61.00
2023-05-01,江门市,恩平市,青南角,2023-05-0122时,31.94,35.45
2023-05-01,江门市,开平市,狮山,2023-05-0108时,29.60,40.00
2023-05-01,江门市,开平市,大沙河,2023-05-0122时,30.05,34.81
2023-05-01,江门市,开平市,镇海,2023-05-0122时,23.35,25.81
2023-05-01,江门市,台山市,老营底,2023-05-0108时,0.00,218.80
2023-05-01,江门市,台山市,塘田,2023-05-0122时,29.89,36.14
2023-05-01,江门市,台山市,陈坑,2023-05-0122时,13.55,17.79
2023-05-01,江门市,江门市新会区,龙门,2023-05-0122时,28.56,31.44
2023-05-01,江门市,江门市新会区,万亩,2023-05-0122时,20.76,24.08
2023-05-01,江门市,江门市新会区,东方红,2023-05-0122时,34.32,38.00
2023-05-01,江门市,台山市,南坑,2023-05-0122时,19.17,22.90
2023-05-01,江门市,台山市,岐山,2023-05-0122时,23.38,30.00
2023-05-01,江门市,台山市,桂南,2023-05-0108时,7.67,15.80
2023-05-01,江门市,台山市,丹竹,2023-05-0122时,19.01,22.13
2023-05-01,江门市,台山市,深井,2023-05-0122时,24.92,32.66
2023-05-01,江门市,台山市,鹅斗,2023-05-0121时,5.85,10.83
2023-05-01,江门市,台山市,大隆洞,2023-05-0122时,25.63,30.80
2023-05-01,江门市,恩平市,马山,2023-05-0122时,30.60,34.58
2023-05-01,江门市,开平市,直坑水库（月山镇）,2023-05-0122时,12.02,
2023-05-01,江门市,鹤山市,金峡,2023-05-0122时,21.47,24.25
2023-05-01,江门市,江门市蓬江区,那咀,2023-05-0122时,31.38,33.00
2023-05-01,江门市,台山市,猪乸潭,2023-05-0122时,17.09,22.70
2023-05-01,江门市,开平市,立新,2023-05-0122时,29.84,32.00
2023-05-01,江门市,江门市新会区,鹅坑,2023-05-0122时,24.17,32.90
2023-05-01,江门市,江门市新会区,曾坑,2023-05-0122时,24.67,27.08
2023-05-01,江门市,江门市新会区,鱼山,2023-05-0122时,24.46,28.08
2023-05-01,江门市,江门市新会区,梅阁,2023-05-0108时,8.46,13.50
2023-05-01,江门市,恩平市,宝鸭仔,2023-05-0122时,31.31,34.50
2023-05-01,江门市,鹤山市,四堡,2023-05-0122时,63.33,69.80
2023-05-01,湛江市,湛江市麻章区,志满,2023-05-0122时,48.93,52.50
2023-05-01,湛江市,遂溪县,官田,2023-05-0122时,32.18,34.00
2023-05-01,湛江市,雷州市,恭坑,2023-05-0122时,14.08,16.00
2023-05-01,湛江市,雷州市,东吴,2023-05-0122时,13.05,16.00
2023-05-01,湛江市,雷州市,西湖,2023-05-0122时,15.40,18.00
2023-05-01,湛江市,雷州市,滨洋,2023-05-0122时,11.33,25.00
2023-05-01,湛江市,雷州市,迈生,2023-05-0122时,33.37,36.00
2023-05-01,湛江市,雷州市,溪南,2023-05-0122时,17.87,21.00
2023-05-01,湛江市,雷州市,红心楼,2023-05-0122时,75.78,89.00
2023-05-01,湛江市,徐闻县,北松,2023-05-0122时,20.90,25.60
2023-05-01,湛江市,徐闻县,迈胜,2023-05-0122时,41.38,43.15
2023-05-01,湛江市,雷州市,龙门,2023-05-0122时,52.96,57.00
2023-05-01,湛江市,雷州市,曲溪,2023-05-0122时,17.66,22.00
2023-05-01,湛江市,雷州市,土乐,2023-05-0122时,13.88,16.00
2023-05-01,湛江市,雷州市,田西,2023-05-0122时,15.42,19.00
2023-05-01,湛江市,雷州市,大湾,2023-05-0122时,50.19,52.00
2023-05-01,湛江市,雷州市,余庆桥,2023-05-0122时,85.83,89.50
2023-05-01,湛江市,徐闻县,合溪,2023-05-0122时,133.84,139.00
2023-05-01,湛江市,徐闻县,三阳桥,2023-05-0122时,75.91,78.00
2023-05-01,湛江市,徐闻县,鲤鱼潭,2023-05-0122时,52.25,54.70
2023-05-01,湛江市,徐闻县,大水桥,2023-05-0122时,54.35,56.10
2023-05-01,湛江市,廉江市,鹤地水库(大坝),2023-05-0122时,37.42,39.30
2023-05-01,湛江市,廉江市,江头,2023-05-0122时,36.47,40.20
2023-05-01,湛江市,廉江市,武陵,2023-05-0122时,36.60,37.50
2023-05-01,湛江市,廉江市,岭背下,2023-05-0122时,40.88,45.00
2023-05-01,湛江市,廉江市,仙人域,2023-05-0122时,34.90,45.00
2023-05-01,茂名市,电白县,热水,2023-05-0122时,58.92,61.00
2023-05-01,茂名市,高州市,龙湾,2023-05-0122时,50.53,60.70
2023-05-01,茂名市,信宜市,高城,2023-05-0122时,129.10,132.00
2023-05-01,茂名市,信宜市,尚文,2023-05-0122时,104.39,107.50
2023-05-01,茂名市,化州市,长湾河,2023-05-0122时,35.62,37.70
2023-05-01,茂名市,高州市,良德水库(大坝),2023-05-0122时,80.68,87.00
2023-05-01,茂名市,高州市,石骨,2023-05-0122时,80.60,87.00
2023-05-01,茂名市,化州市,宝树,2023-05-0122时,48.69,49.50
2023-05-01,茂名市,电白县,罗坑,2023-05-0122时,107.37,113.00
2023-05-01,茂名市,电白县,黄沙,2023-05-0122时,112.56,119.50
2023-05-01,茂名市,茂名市茂南区,青年湖,2023-05-0122时,11.65,14.00
2023-05-01,茂名市,电白县,旱平,2023-05-0122时,67.17,72.00
2023-05-01,茂名市,电白县,河角,2023-05-0122时,64.36,73.50
2023-05-01,茂名市,高州市,根子,2023-05-0122时,88.13,97.80
2023-05-01,茂名市,信宜市,扶曹,2023-05-0122时,347.57,348.00
2023-05-01,肇庆市,封开县,利水,2023-05-0122时,64.70,77.00
2023-05-01,肇庆市,高要市,金龙（低）,2023-05-0122时,22.04,25.50
2023-05-01,肇庆市,肇庆市鼎湖区,九坑河,2023-05-0122时,34.07,38.00
2023-05-01,肇庆市,肇庆市端州区,星湖,2023-05-0122时,4.69,
2023-05-01,肇庆市,怀集县,长调,2023-05-0108时,487.29,505.00
2023-05-01,肇庆市,怀集县,高塘,2023-05-0108时,396.92,420.00
2023-05-01,肇庆市,怀集县,新湾,2023-05-0108时,159.87,173.00
2023-05-01,肇庆市,广宁县,花山,2023-05-0108时,219.85,247.00
2023-05-01,肇庆市,封开县,大冲,2023-05-0122时,296.25,307.00
2023-05-01,肇庆市,封开县,七星河,2023-05-0122时,130.03,138.00
2023-05-01,肇庆市,德庆县,茸草,2023-05-0122时,152.84,
2023-05-01,肇庆市,德庆县,冲源,2023-05-0122时,89.25,95.00
2023-05-01,肇庆市,高要市,杨梅,2023-05-0122时,24.48,24.50
2023-05-01,肇庆市,高要市,金龙（高）,2023-05-0122时,30.91,34.00
2023-05-01,肇庆市,封开县,西山,2023-05-0122时,77.06,79.00
2023-05-01,肇庆市,德庆县,金林,2023-05-0122时,135.73,147.00
2023-05-01,肇庆市,德庆县,黄铜降,2023-05-0122时,464.26,477.80
2023-05-01,肇庆市,德庆县,河涝坪,2023-05-0122时,128.28,138.00
2023-05-01,肇庆市,怀集县,下竹,2023-05-0122时,132.28,146.00
2023-05-01,肇庆市,怀集县,湖朗,2023-05-0122时,120.43,124.00
2023-05-01,肇庆市,四会市,水迳,2023-05-0122时,27.09,28.80
2023-05-01,肇庆市,怀集县,三坑,2023-05-0122时,103.01,106.00
2023-05-01,肇庆市,四会市,江谷,2023-05-0122时,44.44,53.50
2023-05-01,肇庆市,四会市,龙王庙,2023-05-0122时,8.98,9.00
2023-05-01,惠州市,惠阳区,伯公坳,2023-05-0122时,49.77,58.00
2023-05-01,惠州市,博罗县,下宝溪,2023-05-0122时,109.48,122.00
2023-05-01,惠州市,博罗县,梅树下,2023-05-0122时,75.48,87.70
2023-05-01,惠州市,惠州市惠城区,庙滩,2023-05-0122时,19.40,24.00
2023-05-01,惠州市,惠州市惠城区,角洞,2023-05-0122时,19.25,25.00
2023-05-01,惠州市,惠东县,白盆珠,2023-05-0122时,65.14,76.00
2023-05-01,惠州市,惠东县,黄坑,2023-05-0122时,19.60,23.10
2023-05-01,惠州市,惠阳区,风田,2023-05-0122时,31.91,34.80
2023-05-01,惠州市,惠阳区,沙田,2023-05-0122时,60.45,67.00
2023-05-01,惠州市,惠阳区,大坑,2023-05-0122时,25.11,29.44
2023-05-01,惠州市,惠阳区,招元,2023-05-0122时,91.71,102.60
2023-05-01,惠州市,惠阳区,黄沙,2023-05-0122时,25.76,34.00
2023-05-01,惠州市,博罗县,显岗,2023-05-0122时,20.42,23.00
2023-05-01,惠州市,龙门县,白沙河,2023-05-0122时,99.97,107.00
2023-05-01,惠州市,龙门县,七星墩,2023-05-0122时,254.78,270.00
2023-05-01,惠州市,博罗县,水东陂,2023-05-0122时,93.98,103.00
2023-05-01,惠州市,博罗县,黄山洞,2023-05-0122时,84.99,95.56
2023-05-01,惠州市,惠东县,花树下,2023-05-0122时,47.72,51.40
2023-05-01,惠州市,惠阳区,鸡心石,2023-05-0121时,43.00,54.00
2023-05-01,惠州市,博罗县,稿树下,2023-05-0122时,58.68,65.00
2023-05-01,惠州市,惠阳区,观洞,2023-05-0122时,14.73,16.00
2023-05-01,惠州市,博罗县,联和,2023-05-0122时,49.99,55.00
2023-05-01,惠州市,龙门县,天堂山,2023-05-0122时,135.36,150.00
2023-05-01,惠州市,惠州市惠城区,红花湖,2023-05-0122时,53.41,55.50
2023-05-01,梅州市,大埔县,蓬辣滩,2023-05-0122时,48.84,49.00
2023-05-01,梅州市,五华县,东方红,2023-05-0108时,127.48,140.90
2023-05-01,梅州市,五华县,益塘,2023-05-0122时,146.20,153.00
2023-05-01,梅州市,兴宁市,温公,2023-05-0122时,255.29,260.00
2023-05-01,梅州市,兴宁市,石壁,2023-05-0122时,151.89,153.50
2023-05-01,梅州市,兴宁市,和山岩,2023-05-0122时,155.23,156.94
2023-05-01,梅州市,梅　县,清凉山,2023-05-0122时,218.74,237.00
2023-05-01,梅州市,蕉岭县,长潭,2023-05-0122时,140.19,144.00
2023-05-01,梅州市,蕉岭县,多宝,2023-05-0122时,321.24,333.50
2023-05-01,梅州市,大埔县,青溪,2023-05-0122时,70.47,73.00
2023-05-01,梅州市,大埔县,双溪,2023-05-0122时,148.20,152.00
2023-05-01,梅州市,大埔县,三河坝电站,2023-05-0122时,48.29,49.00
2023-05-01,梅州市,丰顺县,八乡,2023-05-0122时,532.42,554.92
2023-05-01,梅州市,丰顺县,虎局,2023-05-0122时,84.14,87.50
2023-05-01,梅州市,五华县,桂田,2023-05-0122时,208.02,223.93
2023-05-01,梅州市,五华县,岩前,2023-05-0122时,193.08,201.32
2023-05-01,梅州市,兴宁市,合水,2023-05-0122时,135.76,137.50
2023-05-01,梅州市,平远县,富石,2023-05-0122时,291.63,300.00
2023-05-01,梅州市,梅　县,梅西,2023-05-0122时,164.17,167.50
2023-05-01,梅州市,平远县,黄田,2023-05-0122时,247.98,255.00
2023-05-01,汕尾市,陆丰市,龙潭,2023-05-0122时,60.20,72.00
2023-05-01,汕尾市,陆丰市,巷口,2023-05-0108时,43.93,57.50
2023-05-01,汕尾市,陆丰市,五里牌,2023-05-0122时,21.44,28.50
2023-05-01,汕尾市,陆丰市,牛角隆,2023-05-0122时,31.05,35.00
2023-05-01,汕尾市,陆丰市,三溪水,2023-05-0122时,45.95,54.00
2023-05-01,汕尾市,陆河县,新坑,2023-05-0122时,274.11,292.00
2023-05-01,汕尾市,海丰县,朝面山,2023-05-0122时,200.68,213.10
2023-05-01,汕尾市,海丰县,朝阳,2023-05-0122时,56.10,63.50
2023-05-01,汕尾市,海丰县,南门,2023-05-0122时,112.85,122.00
2023-05-01,汕尾市,海丰县,平龙,2023-05-0122时,47.80,54.00
2023-05-01,汕尾市,海丰县,青年水库,2023-05-0122时,15.25,22.00
2023-05-01,汕尾市,海丰县,红阳,2023-05-0122时,20.58,24.50
2023-05-01,汕尾市,城　区,宝楼,2023-05-0122时,12.99,15.20
2023-05-01,汕尾市,陆河县,南告,2023-05-0122时,315.63,342.00
2023-05-01,汕尾市,陆丰市,箖投围,2023-05-0122时,18.64,21.00
2023-05-01,汕尾市,海丰县,赤沙,2023-05-0122时,8.39,12.00
2023-05-01,汕尾市,海丰县,公平,2023-05-0122时,12.37,15.50
2023-05-01,汕尾市,海丰县,红花地,2023-05-0122时,35.20,49.00
2023-05-01,汕尾市,海丰县,黄山洞,2023-05-0108时,46.61,50.50
2023-05-01,汕尾市,海丰县,平安洞,2023-05-0108时,14.99,24.00
2023-05-01,河源市,龙川县,高陂,2023-05-0122时,187.70,191.05
2023-05-01,河源市,龙川县,黄江,2023-05-0122时,325.70,330.35
2023-05-01,河源市,龙川县,上板桥,2023-05-0108时,267.19,274.80
2023-05-01,河源市,龙川县,张坑里水库,2023-05-0122时,222.05,111.00
2023-05-01,河源市,龙川县,霞沙洲,2023-05-0122时,345.24,359.40
2023-05-01,河源市,龙川县,新村,2023-05-0122时,226.03,229.15
2023-05-01,河源市,和平县,老园,2023-05-0122时,174.97,177.00
2023-05-01,河源市,紫金县,散滩,2023-05-0122时,221.88,233.50
2023-05-01,河源市,紫金县,新坑,2023-05-0122时,90.27,95.00
2023-05-01,河源市,河源市源城区,新丰江,2023-05-0122时,108.86,114.00
2023-05-01,河源市,连平县,翁潭,2023-05-0122时,379.02,396.00
2023-05-01,河源市,东源县,大坑（河源）,2023-05-0122时,160.13,163.00
2023-05-01,河源市,东源县,白礤,2023-05-0122时,66.13,73.50
2023-05-01,河源市,龙川县,枫树坝,2023-05-0122时,150.56,161.00
2023-05-01,河源市,龙川县,长滩水库,2023-05-0122时,186.61,
2023-05-01,河源市,紫金县,白溪,2023-05-0122时,424.52,437.60
2023-05-01,阳江市,阳东县,东湖,2023-05-0122时,25.40,30.50
2023-05-01,阳江市,阳西县,茅垌,2023-05-0122时,26.67,31.50
2023-05-01,阳江市,阳西县,陂底,2023-05-0122时,36.94,40.40
2023-05-01,阳江市,阳春市,张公龙,2023-05-0122时,165.65,169.00
2023-05-01,阳江市,阳春市,大河,2023-05-0122时,98.93,110.00
2023-05-01,阳江市,阳春市,长沙,2023-05-0122时,232.55,242.00
2023-05-01,阳江市,阳春市,北河,2023-05-0108时,76.59,87.00
2023-05-01,阳江市,阳春市,岗美,2023-05-0122时,14.85,16.80
2023-05-01,阳江市,阳东县,江河,2023-05-0108时,29.28,38.00
2023-05-01,清远市,清新县,龙须带,2023-05-0122时,255.16,267.00
2023-05-01,清远市,清远市清城区,迎咀,2023-05-0122时,52.41,59.50
2023-05-01,清远市,清远市清城区,银盏,2023-05-0122时,44.57,50.71
2023-05-01,清远市,连南瑶族自治县,板洞,2023-05-0108时,859.63,866.00
2023-05-01,清远市,英德市,秀才山东,2023-05-0122时,54.66,55.70
2023-05-01,清远市,英德市,枫树坪,2023-05-0122时,193.01,195.20
2023-05-01,清远市,英德市,长湖,2023-05-0122时,58.07,62.00
2023-05-01,清远市,阳山县,沙坝,2023-05-0122时,545.22,549.04
2023-05-01,清远市,英德市,双鱼潭,2023-05-0122时,119.54,
2023-05-01,清远市,佛冈县,放牛洞,2023-05-0122时,96.77,104.50
2023-05-01,清远市,清远市清城区,花斗,2023-05-0122时,25.27,29.60
2023-05-01,清远市,阳山县,曹田坑,2023-05-0122时,94.35,99.00
2023-05-01,清远市,英德市,锦潭,2023-05-0122时,217.60,229.60
2023-05-01,清远市,连山壮族瑶族自治县,天鹅,2023-05-0122时,340.41,350.00
2023-05-01,清远市,英德市,白石窑（坝上）,2023-05-0122时,36.37,36.50
2023-05-01,清远市,清新县,飞来峡坝上,2023-05-0122时,23.78,24.00
2023-05-01,清远市,英德市,上空,2023-05-0122时,168.87,170.50
2023-05-01,清远市,英德市,空子,2023-05-0122时,138.40,150.00
2023-05-01,清远市,连州市,潭岭,2023-05-0122时,631.26,641.00
2023-05-01,清远市,连州市,上兰靛,2023-05-0122时,301.45,305.00
2023-05-01,清远市,阳山县,茶坑,2023-05-0122时,356.17,370.00
2023-05-01,东莞市,东莞市,同沙,2023-05-0108时,17.72,18.00
2023-05-01,东莞市,东莞市,松木山,2023-05-0108时,20.86,22.50
2023-05-01,中山市,中山市,逸仙,2023-05-0108时,29.25,
2023-05-01,中山市,中山市,长江,2023-05-0122时,21.56,25.50
2023-05-01,潮州市,潮安县,凤凰,2023-05-0108时,305.73,332.00
2023-05-01,潮州市,饶平县,大潭,2023-05-0122时,76.60,80.00
2023-05-01,潮州市,饶平县,汤溪水库(大坝),2023-05-0122时,41.74,54.00
2023-05-01,潮州市,饶平县,胜利,2023-05-0122时,47.82,72.00
2023-05-01,潮州市,饶平县,牛角笼,2023-05-0122时,222.41,234.60
2023-05-01,潮州市,饶平县,坪溪,2023-05-0122时,331.04,356.25
2023-05-01,揭阳市,揭西县,河輋,2023-05-0108时,728.38,746.00
2023-05-01,揭阳市,普宁市,金山洞,2023-05-0122时,80.78,96.50
2023-05-01,揭阳市,普宁市,上三坑,2023-05-0122时,163.01,175.00
2023-05-01,揭阳市,普宁市,三坑,2023-05-0122时,44.95,55.13
2023-05-01,揭阳市,普宁市,白沙溪,2023-05-0122时,362.74,379.00
2023-05-01,揭阳市,惠来县,尖官陂,2023-05-0122时,36.11,42.00
2023-05-01,揭阳市,惠来县,镇北,2023-05-0122时,41.29,46.20
2023-05-01,揭阳市,惠来县,蜈蚣岭,2023-05-0122时,44.11,52.52
2023-05-01,揭阳市,惠来县,船桥,2023-05-0122时,289.24,312.00
2023-05-01,揭阳市,惠来县,葫芦潭,2023-05-0122时,44.72,54.00
2023-05-01,揭阳市,惠来县,古杭,2023-05-0122时,43.48,46.30
2023-05-01,揭阳市,揭西县,横江,2023-05-0122时,67.16,76.00
2023-05-01,揭阳市,揭西县,大北山,2023-05-0122时,577.87,598.00
2023-05-01,揭阳市,惠来县,石榴潭,2023-05-0122时,39.95,54.50
2023-05-01,揭阳市,惠来县,顶溪,2023-05-0122时,30.06,35.90
2023-05-01,揭阳市,揭东县,晏内,2023-05-0122时,61.51,68.00
2023-05-01,揭阳市,普宁市,汤坑,2023-05-0122时,47.05,53.26
2023-05-01,揭阳市,揭西县,龙颈(上),2023-05-0122时,87.15,98.00
2023-05-01,揭阳市,揭西县,龙颈(下),2023-05-0122时,53.00,54.00
2023-05-01,揭阳市,揭东县,新西河,2023-05-0122时,31.68,38.00
2023-05-01,云浮市,新兴县,共成,2023-05-0122时,71.13,80.00
2023-05-01,云浮市,郁南县,向阳,2023-05-0122时,79.84,88.00
2023-05-01,云浮市,郁南县,云霄,2023-05-0122时,115.42,120.00
2023-05-01,云浮市,罗定市,山垌,2023-05-0122时,193.30,199.00
2023-05-01,云浮市,新兴县,合河,2023-05-0108时,157.20,171.00
2023-05-01,云浮市,新兴县,北峰山,2023-05-0122时,111.56,111.50
2023-05-01,云浮市,云安县,朝阳,2023-05-0122时,113.74,127.00
2023-05-01,云浮市,郁南县,大河,2023-05-0122时,77.81,83.50
2023-05-01,云浮市,罗定市,金银河,2023-05-0122时,98.77,100.00
2023-05-01,云浮市,罗定市,罗光,2023-05-0122时,287.07,297.00
2023-05-01,云浮市,罗定市,湘垌,2023-05-0108时,295.73,310.00
2023-05-01,云浮市,云安县,东风,2023-05-0122时,153.91,158.00
2023-05-02,,,腰坑水库,2023-05-0222时,55.19,66.98
2023-05-02,,,水响水库,2023-05-0220时,51.14,57.01
2023-05-02,,,红旗水库,2023-05-0222时,57.36,
2023-05-02,,,新陂水库,2023-05-0220时,41.46,47.20
2023-05-02,,,南塘水库,2023-05-0222时,38.71,41.52
2023-05-02,,,铜锣湾水库,2023-05-0222时,65.12,68.24
2023-05-02,,,白汾水库,2023-05-0222时,3.42,32.96
2023-05-02,,,大源水库,2023-05-0222时,96.04,101.74
2023-05-02,,,梅窿水库,2023-05-0208时,44.29,46.78
2023-05-02,,,红路水库,2023-05-0222时,28.98,36.41
2023-05-02,,,耙齿沥水库,2023-05-0220时,39.76,42.30
2023-05-02,广州市,从化市,黄龙带,2023-05-0208时,165.94,173.21
2023-05-02,广州市,从化市,茂墩,2023-05-0208时,86.65,94.20
2023-05-02,广州市,从化市,流溪河,2023-05-0208时,222.87,233.00
2023-05-02,广州市,从化市,天湖,2023-05-0208时,227.52,233.10
2023-05-02,广州市,广州市白云区,和龙,2023-05-0208时,32.79,38.00
2023-05-02,广州市,增城市,百花林,2023-05-0208时,25.76,28.50
2023-05-02,广州市,增城市,联安,2023-05-0222时,54.18,58.50
2023-05-02,广州市,增城市,白洞,2023-05-0208时,27.45,30.50
2023-05-02,广州市,增城市,金坑,2023-05-0222时,46.94,57.50
2023-05-02,韶关市,仁化县,赤石迳,2023-05-0222时,126.33,128.40
2023-05-02,韶关市,新丰县,鲁古河,2023-05-0222时,271.21,290.00
2023-05-02,韶关市,南雄市,宝江,2023-05-0222时,192.37,198.09
2023-05-02,韶关市,始兴县,尖背,2023-05-0222时,139.22,142.20
2023-05-02,韶关市,始兴县,山口三级,2023-05-0222时,173.77,180.00
2023-05-02,韶关市,始兴县,花山,2023-05-0222时,176.51,178.50
2023-05-02,韶关市,仁化县,锦江,2023-05-0222时,129.73,135.00
2023-05-02,韶关市,仁化县,高坪,2023-05-0222时,361.22,373.00
2023-05-02,韶关市,仁化县,澌溪河,2023-05-0222时,165.58,172.00
2023-05-02,韶关市,乐昌市,东洛,2023-05-0222时,307.72,312.00
2023-05-02,韶关市,乐昌市,龙山,2023-05-0222时,346.05,358.70
2023-05-02,韶关市,乳源瑶族自治县,横溪,2023-05-0222时,319.27,335.00
2023-05-02,韶关市,韶关市浈江区,西牛潭,2023-05-0222时,175.28,176.28
2023-05-02,韶关市,韶关市武江区,沐溪,2023-05-0222时,80.53,86.70
2023-05-02,韶关市,乳源瑶族自治县,泉水,2023-05-0222时,440.42,447.00
2023-05-02,韶关市,乳源瑶族自治县,南水大坝,2023-05-0222时,207.36,215.50
2023-05-02,韶关市,曲江区,苍村,2023-05-0222时,132.57,139.00
2023-05-02,韶关市,南雄市,孔江,2023-05-0222时,193.63,195.00
2023-05-02,韶关市,韶关市武江区,孟洲坝,2023-05-0222时,52.48,52.50
2023-05-02,韶关市,曲江区,濛浬,2023-05-0222时,44.93,45.00
2023-05-02,韶关市,翁源县,桂竹,2023-05-0222时,202.43,210.00
2023-05-02,韶关市,翁源县,跃进,2023-05-0222时,511.55,527.00
2023-05-02,韶关市,乳源瑶族自治县,长潭,2023-05-0222时,190.98,196.00
2023-05-02,韶关市,翁源县,泉坑,2023-05-0222时,146.25,151.15
2023-05-02,韶关市,乳源瑶族自治县,大潭河,2023-05-0222时,133.38,138.00
2023-05-02,韶关市,乳源瑶族自治县,坝美,2023-05-0222时,252.95,259.50
2023-05-02,韶关市,南雄市,中坪,2023-05-0222时,345.21,350.61
2023-05-02,韶关市,南雄市,横江,2023-05-0222时,185.92,203.00
2023-05-02,韶关市,南雄市,瀑布,2023-05-0222时,337.16,346.00
2023-05-02,韶关市,南雄市,苍石,2023-05-0222时,427.81,440.00
2023-05-02,韶关市,曲江区,小坑,2023-05-0222时,220.62,225.20
2023-05-02,韶关市,翁源县,岩庄,2023-05-0222时,249.85,258.00
2023-05-02,深圳市,深圳市宝安区,茜坑,2023-05-0222时,72.21,74.70
2023-05-02,深圳市,深圳市宝安区,石岩,2023-05-0208时,34.97,36.58
2023-05-02,深圳市,深圳市宝安区,铁岗,2023-05-0208时,24.06,25.45
2023-05-02,深圳市,深圳市南山区,西沥,2023-05-0220时,27.03,29.59
2023-05-02,深圳市,深圳市罗湖区,深圳,2023-05-0222时,27.28,27.60
2023-05-02,深圳市,深圳市福田区,梅林,2023-05-0208时,47.33,55.29
2023-05-02,深圳市,深圳市龙岗区,松子坑,2023-05-0221时,61.17,66.00
2023-05-02,珠海市,珠海市香洲区,正坑,2023-05-0222时,24.70,34.00
2023-05-02,珠海市,珠海市香洲区,竹仙洞,2023-05-0208时,17.90,19.25
2023-05-02,珠海市,珠海市斗门区,乾务,2023-05-0208时,17.01,19.80
2023-05-02,珠海市,珠海市香洲区,大镜山,2023-05-0208时,15.78,18.42
2023-05-02,汕头市,汕头市潮阳区,小龙溪,2023-05-0222时,50.39,64.00
2023-05-02,汕头市,汕头市潮阳区,龙溪一级,2023-05-0222时,168.39,183.70
2023-05-02,汕头市,汕头市潮阳区,龙溪二级,2023-05-0208时,44.36,72.00
2023-05-02,汕头市,汕头市潮阳区,红场,2023-05-0222时,231.33,249.50
2023-05-02,汕头市,汕头市潮阳区,上金溪,2023-05-0222时,83.98,92.50
2023-05-02,汕头市,汕头市潮阳区,秋风岭,2023-05-0222时,35.14,40.50
2023-05-02,佛山市,佛山市南海区,东风,2023-05-0222时,15.65,16.47
2023-05-02,佛山市,佛山市南海区,仙溪,2023-05-0222时,12.55,13.15
2023-05-02,江门市,恩平市,凤子山,2023-05-0222时,87.78,97.00
2023-05-02,江门市,恩平市,良西,2023-05-0222时,47.49,52.50
2023-05-02,江门市,恩平市,锦江,2023-05-0222时,83.52,94.00
2023-05-02,江门市,恩平市,西坑,2023-05-0222时,55.85,61.00
2023-05-02,江门市,恩平市,青南角,2023-05-0222时,31.94,35.45
2023-05-02,江门市,开平市,狮山,2023-05-0208时,29.63,40.00
2023-05-02,江门市,开平市,大沙河,2023-05-0222时,30.06,34.81
2023-05-02,江门市,开平市,镇海,2023-05-0222时,23.35,25.81
2023-05-02,江门市,台山市,塘田,2023-05-0222时,29.80,36.14
2023-05-02,江门市,台山市,陈坑,2023-05-0222时,13.55,17.79
2023-05-02,江门市,江门市新会区,龙门,2023-05-0222时,28.55,31.44
2023-05-02,江门市,江门市新会区,万亩,2023-05-0222时,20.75,24.08
2023-05-02,江门市,江门市新会区,东方红,2023-05-0222时,34.25,38.00
2023-05-02,江门市,台山市,南坑,2023-05-0222时,19.34,22.90
2023-05-02,江门市,台山市,岐山,2023-05-0222时,23.38,30.00
2023-05-02,江门市,台山市,桂南,2023-05-0208时,7.68,15.80
2023-05-02,江门市,台山市,丹竹,2023-05-0222时,19.02,22.13
2023-05-02,江门市,台山市,深井,2023-05-0222时,24.95,32.66
2023-05-02,江门市,台山市,鹅斗,2023-05-0222时,5.80,10.83
2023-05-02,江门市,台山市,大隆洞,2023-05-0222时,25.65,30.80
2023-05-02,江门市,恩平市,马山,2023-05-0222时,30.59,34.58
2023-05-02,江门市,开平市,直坑水库（月山镇）,2023-05-0222时,12.02,
2023-05-02,江门市,鹤山市,金峡,2023-05-0222时,21.46,24.25
2023-05-02,江门市,江门市蓬江区,那咀,2023-05-0222时,31.30,33.00
2023-05-02,江门市,台山市,猪乸潭,2023-05-0222时,17.09,22.70
2023-05-02,江门市,开平市,立新,2023-05-0222时,29.84,32.00
2023-05-02,江门市,江门市新会区,鹅坑,2023-05-0222时,24.15,32.90
2023-05-02,江门市,江门市新会区,曾坑,2023-05-0222时,24.61,27.08
2023-05-02,江门市,江门市新会区,鱼山,2023-05-0222时,24.45,28.08
2023-05-02,江门市,江门市新会区,梅阁,2023-05-0208时,8.43,13.50
2023-05-02,江门市,恩平市,宝鸭仔,2023-05-0222时,31.31,34.50
2023-05-02,江门市,鹤山市,四堡,2023-05-0222时,63.31,69.80
2023-05-02,湛江市,湛江市麻章区,志满,2023-05-0222时,48.92,52.50
2023-05-02,湛江市,遂溪县,官田,2023-05-0222时,32.20,34.00
2023-05-02,湛江市,雷州市,恭坑,2023-05-0222时,14.09,16.00
2023-05-02,湛江市,雷州市,东吴,2023-05-0222时,13.04,16.00
2023-05-02,湛江市,雷州市,西湖,2023-05-0222时,15.40,18.00
2023-05-02,湛江市,雷州市,滨洋,2023-05-0222时,11.30,25.00
