日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-04-30,江门市,开平市,沙塘,2023-04-3015时,0.30,,平
2023-04-30,江门市,鹤山市,宅梧镇河道,2023-04-3015时,17.39,,平
2023-04-30,江门市,恩平市,那吉镇河道,2023-04-3015时,25.13,,平
2023-04-30,江门市,鹤山市,沙坪,2023-04-3015时,1.30,,涨
2023-04-30,江门市,鹤山市,那水陂,2023-04-3015时,9.92,,平
2023-04-30,江门市,江门市新会区,大二口泵站,2023-04-3015时,0.05,,落
2023-04-30,江门市,江门市新会区,河口水闸,2023-04-3015时,-0.86,,涨
2023-04-30,江门市,鹤山市,龙头陂,2023-04-3015时,9.93,,平
2023-04-30,江门市,台山市,广海,2023-04-3015时,-0.16,,涨
2023-04-30,湛江市,吴川市,高岭拦河坝（下）,2023-04-3015时,4.79,,落
2023-04-30,湛江市,吴川市,高岭拦河坝下游,2023-04-3015时,4.59,,落
2023-04-30,湛江市,吴川市,鉴江拦河（上）,2023-04-3015时,0.21,,涨
2023-04-30,湛江市,雷州市,杨家,2023-04-3015时,0.77,,涨
2023-04-30,湛江市,吴川市,减洪河(三),2023-04-3015时,2.84,,涨
2023-04-30,湛江市,吴川市,博历,2023-04-3015时,2.96,,落
2023-04-30,湛江市,吴川市,大岸,2023-04-3015时,-0.07,,涨
2023-04-30,湛江市,遂溪县,遂溪河,2023-04-3015时,3.21,,落
2023-04-30,湛江市,湛江市赤坎区,军民闸（上）,2023-04-3015时,-0.54,,涨
2023-04-30,湛江市,湛江市霞山区,海滨水厂,2023-04-3015时,0.10,,落
2023-04-30,湛江市,湛江市霞山区,东堤,2023-04-3015时,0.00,,平
2023-04-30,湛江市,遂溪县,城月,2023-04-3015时,9.45,,落
2023-04-30,湛江市,雷州市,南渡河,2023-04-3015时,0.98,1.70,涨
2023-04-30,湛江市,雷州市,杜陵,2023-04-3015时,7.38,,平
2023-04-30,湛江市,雷州市,英利,2023-04-3015时,7.83,,平
2023-04-30,湛江市,雷州市,调风,2023-04-3015时,40.56,,落
2023-04-30,湛江市,徐闻县,迈文,2023-04-3015时,59.32,,平
2023-04-30,湛江市,廉江市,鹤地水库(运河口),2023-04-3015时,32.66,,平
2023-04-30,湛江市,廉江市,木岭闸,2023-04-3015时,12.26,,平
2023-04-30,湛江市,廉江市,缸瓦窑(三),2023-04-3015时,3.71,7.00,涨
2023-04-30,湛江市,廉江市,河水闸,2023-04-3015时,4.30,,涨
2023-04-30,湛江市,廉江市,吉水,2023-04-3015时,14.98,,平
2023-04-30,湛江市,廉江市,安铺,2023-04-3015时,-0.14,,落
2023-04-30,湛江市,廉江市,廉城,2023-04-3015时,0.03,,平
2023-04-30,湛江市,廉江市,瑞坡,2023-04-3015时,29.67,31.00,落
2023-04-30,湛江市,廉江市,高桥,2023-04-3015时,3.91,,落
2023-04-30,湛江市,廉江市,红江农场站,2023-04-3015时,17.61,,平
2023-04-30,湛江市,廉江市,那凌站,2023-04-3015时,42.56,,落
2023-04-30,湛江市,吴川市,板桥河板桥站,2023-04-3015时,0.53,,平
2023-04-30,湛江市,廉江市,良田水南桥站,2023-04-3015时,3.46,,平
2023-04-30,湛江市,雷州市,田东站,2023-04-3015时,0.89,,落
2023-04-30,湛江市,雷州市,松竹河北山仔站,2023-04-3015时,1.09,,平
2023-04-30,湛江市,雷州市,青铜水收获农场站,2023-04-3015时,54.17,,平
2023-04-30,湛江市,雷州市,雷高糖厂站,2023-04-3015时,15.27,,平
2023-04-30,湛江市,吴川市,梅菉(四),2023-04-3011时,2.76,4.80,涨
2023-04-30,茂名市,信宜市,径口,2023-04-3015时,161.58,,落
2023-04-30,茂名市,信宜市,怀乡（二）,2023-04-3013时,187.14,,落
2023-04-30,茂名市,信宜市,旺沙,2023-04-3015时,155.50,,落
2023-04-30,茂名市,信宜市,锦衣,2023-04-3015时,251.07,,落
2023-04-30,茂名市,信宜市,朱砂,2023-04-3015时,209.32,,落
2023-04-30,茂名市,信宜市,平塘,2023-04-3015时,229.98,,平
2023-04-30,茂名市,信宜市,白石,2023-04-3015时,275.52,,平
2023-04-30,茂名市,信宜市,车路底,2023-04-3015时,125.16,,涨
2023-04-30,茂名市,信宜市,思贺,2023-04-3015时,108.36,,涨
2023-04-30,茂名市,信宜市,大成河道站,2023-04-3015时,310.05,,落
2023-04-30,茂名市,信宜市,贵子河道站,2023-04-3015时,219.95,,平
2023-04-30,茂名市,电白县,新圩河道站,2023-04-3015时,19.13,,涨
2023-04-30,茂名市,高州市,云潭河道站,2023-04-3014时,67.96,,平
2023-04-30,茂名市,信宜市,北界河道站,2023-04-3014时,78.47,,平
2023-04-30,茂名市,高州市,大坡河道站,2023-04-3015时,131.94,,平
2023-04-30,茂名市,高州市,新垌河道站,2023-04-3015时,62.50,,平
2023-04-30,茂名市,高州市,秧地坡拦河坝闸,2023-04-3015时,31.18,,平
2023-04-30,茂名市,茂名市茂南区,车角山,2023-04-3015时,12.93,,落
2023-04-30,茂名市,茂名市茂港区,长山园,2023-04-3015时,13.60,18.40,落
2023-04-30,茂名市,茂名市茂南区,茂名,2023-04-3015时,6.69,9.00,落
2023-04-30,茂名市,茂名市茂南区,旧村,2023-04-3015时,5.91,,平
2023-04-30,茂名市,茂名市茂南区,白沙村,2023-04-3015时,5.05,,涨
2023-04-30,茂名市,高州市,河口,2023-04-3015时,95.48,,平
2023-04-30,茂名市,高州市,合石,2023-04-3015时,101.20,,落
2023-04-30,茂名市,高州市,良德水库(隧洞口),2023-04-3015时,48.45,,平
2023-04-30,茂名市,高州市,大拜,2023-04-3015时,96.41,,平
2023-04-30,茂名市,高州市,罗平,2023-04-3015时,38.49,,落
2023-04-30,茂名市,高州市,石骨水库(主渠),2023-04-3015时,61.47,,平
2023-04-30,茂名市,高州市,龙头坳,2023-04-3015时,80.71,,平
2023-04-30,茂名市,化州市,那务,2023-04-3015时,26.07,,平
2023-04-30,茂名市,化州市,文楼,2023-04-3015时,42.11,,涨
2023-04-30,茂名市,化州市,合江(二),2023-04-3015时,19.07,23.40,落
2023-04-30,茂名市,化州市,格塘,2023-04-3015时,8.39,,平
2023-04-30,茂名市,电白县,新河,2023-04-3015时,19.88,22.90,落
2023-04-30,茂名市,茂名市茂南区,袂花,2023-04-3015时,4.95,8.50,落
2023-04-30,茂名市,茂名市茂南区,名利闸,2023-04-3015时,4.84,,落
2023-04-30,茂名市,电白县,白沙仔,2023-04-3015时,1.99,,平
2023-04-30,茂名市,茂名市茂港区,水东,2023-04-3015时,-0.07,,平
2023-04-30,茂名市,信宜市,信宜,2023-04-3015时,70.72,,平
2023-04-30,茂名市,信宜市,十里,2023-04-3015时,52.24,,落
2023-04-30,茂名市,信宜市,双狮,2023-04-3015时,58.20,,落
2023-04-30,茂名市,高州市,潭头,2023-04-3015时,45.67,51.50,平
2023-04-30,茂名市,高州市,高州(四),2023-04-3015时,28.02,30.50,落
2023-04-30,茂名市,化州市,化州(城),2023-04-3015时,8.25,13.30,平
2023-04-30,茂名市,化州市,官桥,2023-04-3015时,13.16,,落
2023-04-30,茂名市,化州市,高岭拦河坝（上）,2023-04-3015时,8.19,,落
2023-04-30,肇庆市,肇庆市鼎湖区,丰乐堤围管理所（贝水）,2023-04-3015时,0.52,,平
2023-04-30,肇庆市,肇庆市鼎湖区,广利堤围管理所,2023-04-3015时,0.66,,平
2023-04-30,肇庆市,肇庆市鼎湖区,沙浦堤围管理所,2023-04-3015时,0.41,,平
2023-04-30,肇庆市,广宁县,春水,2023-04-3015时,13.66,,平
2023-04-30,肇庆市,高要市,新桥,2023-04-3015时,1.34,,平
2023-04-30,肇庆市,广宁县,牛岐,2023-04-3015时,29.49,,平
2023-04-30,肇庆市,肇庆市鼎湖区,长利涌,2023-04-3015时,5.88,,平
2023-04-30,肇庆市,肇庆市端州区,高要,2023-04-3015时,0.57,10.00,涨
2023-04-30,肇庆市,德庆县,佐岗,2023-04-3015时,16.15,,落
2023-04-30,肇庆市,高要市,水南,2023-04-3015时,26.89,,落
2023-04-30,肇庆市,封开县,封开江口,2023-04-3015时,4.51,,涨
2023-04-30,肇庆市,德庆县,德庆(二),2023-04-3015时,1.38,15.00,涨
2023-04-30,肇庆市,封开县,古榄,2023-04-3015时,23.96,,落
2023-04-30,肇庆市,封开县,金装,2023-04-3015时,41.24,,落
2023-04-30,肇庆市,封开县,莲都,2023-04-3015时,40.24,,平
2023-04-30,肇庆市,封开县,渔涝,2023-04-3015时,28.91,,落
2023-04-30,肇庆市,封开县,平凤,2023-04-3015时,9.43,,涨
2023-04-30,肇庆市,封开县,罗董,2023-04-3015时,35.37,,平
2023-04-30,肇庆市,封开县,南丰,2023-04-3014时,34.01,,落
2023-04-30,肇庆市,怀集县,长调,2023-04-3008时,462.00,,平
2023-04-30,肇庆市,怀集县,高塘,2023-04-3008时,,,落
2023-04-30,肇庆市,德庆县,小罗,2023-04-3015时,28.23,,落
2023-04-30,肇庆市,德庆县,高良,2023-04-3015时,41.40,,涨
2023-04-30,肇庆市,高要市,马鞍(高要),2023-04-3015时,4.63,,落
2023-04-30,肇庆市,高要市,白土,2023-04-3015时,2.80,,落
2023-04-30,肇庆市,四会市,威整,2023-04-3015时,42.55,,平
2023-04-30,肇庆市,怀集县,怀集(二),2023-04-3015时,48.96,50.00,涨
2023-04-30,肇庆市,广宁县,古水,2023-04-3015时,28.32,30.60,落
2023-04-30,肇庆市,四会市,四会,2023-04-3015时,7.73,10.80,涨
2023-04-30,肇庆市,怀集县,黄岗,2023-04-3015时,49.50,,平
2023-04-30,肇庆市,怀集县,大象(二),2023-04-3015时,1.55,,涨
2023-04-30,肇庆市,怀集县,凤岗,2023-04-3015时,73.43,,涨
2023-04-30,肇庆市,怀集县,甘洒,2023-04-3015时,47.00,,落
2023-04-30,肇庆市,怀集县,马池,2023-04-3015时,6.10,,落
2023-04-30,肇庆市,广宁县,湘下,2023-04-3015时,36.90,,平
2023-04-30,肇庆市,广宁县,上林,2023-04-3015时,72.23,,落
2023-04-30,肇庆市,广宁县,祝州,2023-04-3015时,9.69,,涨
2023-04-30,肇庆市,广宁县,南街,2023-04-3015时,30.12,,平
2023-04-30,肇庆市,广宁县,宾亨,2023-04-3015时,22.05,,平
2023-04-30,肇庆市,四会市,仓丰,2023-04-3015时,7.86,,涨
2023-04-30,肇庆市,四会市,大旺围,2023-04-3015时,0.41,,涨
2023-04-30,肇庆市,四会市,水迳,2023-04-3008时,,,落
2023-04-30,惠州市,博罗县,下宝溪,2023-04-3008时,99.30,,平
2023-04-30,惠州市,博罗县,观音阁(二),2023-04-3015时,17.73,26.00,涨
2023-04-30,惠州市,惠州市惠城区,岭下,2023-04-3015时,11.09,19.50,涨
2023-04-30,惠州市,惠州市惠城区,惠阳(二),2023-04-3015时,10.77,13.00,平
2023-04-30,惠州市,博罗县,博罗(二),2023-04-3015时,0.29,11.20,涨
2023-04-30,惠州市,惠州市惠城区,大岚,2023-04-3015时,54.92,,平
2023-04-30,惠州市,博罗县,杨村,2023-04-3015时,18.06,23.00,平
2023-04-30,惠州市,惠东县,多祝,2023-04-3015时,20.33,,涨
2023-04-30,惠州市,惠东县,平山(二),2023-04-3015时,16.99,20.00,涨
2023-04-30,惠州市,惠阳区,平潭(二),2023-04-3015时,10.69,17.20,平
2023-04-30,惠州市,惠东县,九洲,2023-04-3015时,37.99,,涨
2023-04-30,惠州市,惠东县,瓦窑,2023-04-3015时,24.55,,平
2023-04-30,惠州市,惠阳区,白石,2023-04-3015时,18.71,,平
2023-04-30,惠州市,惠东县,白花,2023-04-3015时,13.21,,平
2023-04-30,惠州市,惠阳区,淡水,2023-04-3015时,13.19,18.60,平
2023-04-30,惠州市,博罗县,龙华,2023-04-3015时,5.39,,平
2023-04-30,惠州市,龙门县,渡头,2023-04-3015时,89.01,,平
2023-04-30,惠州市,龙门县,龙门,2023-04-3015时,66.50,,落
2023-04-30,惠州市,龙门县,香溪(二),2023-04-3015时,34.45,38.85,涨
2023-04-30,惠州市,博罗县,响水,2023-04-3015时,19.85,,平
2023-04-30,惠州市,博罗县,桔子圩,2023-04-3015时,23.91,,平
2023-04-30,惠州市,博罗县,小金口,2023-04-3015时,13.94,,落
2023-04-30,惠州市,博罗县,下塘,2023-04-3015时,27.66,,涨
2023-04-30,惠州市,博罗县,塔下,2023-04-3015时,20.86,,平
2023-04-30,惠州市,惠东县,松坑站,2023-04-3015时,198.40,,涨
2023-04-30,惠州市,惠东县,黄沙塘站,2023-04-3015时,10.84,,涨
2023-04-30,惠州市,博罗县,福田新桥,2023-04-3015时,14.81,,平
2023-04-30,惠州市,龙门县,路溪河路溪学校桥,2023-04-3015时,60.77,,平
2023-04-30,惠州市,惠东县,青山坳老楼河段,2023-04-3015时,60.24,,落
2023-04-30,梅州市,平远县,中学大桥,2023-04-3015时,228.02,,平
2023-04-30,梅州市,大埔县,葛里村委,2023-04-3015时,165.14,,平
2023-04-30,梅州市,五华县,安流里江,2023-04-3015时,112.39,,平
2023-04-30,梅州市,五华县,嵩文,2023-04-3015时,108.25,,平
2023-04-30,梅州市,五华县,郭田圩镇,2023-04-3015时,192.74,,落
2023-04-30,梅州市,五华县,新圩桥,2023-04-3015时,253.60,,平
2023-04-30,梅州市,蕉岭县,峰口,2023-04-3015时,235.16,,涨
2023-04-30,梅州市,蕉岭县,荣春电站,2023-04-3015时,91.26,,平
2023-04-30,梅州市,蕉岭县,大坝,2023-04-3015时,310.36,,平
2023-04-30,梅州市,蕉岭县,三圳电站,2023-04-3015时,85.87,,平
2023-04-30,梅州市,五华县,周江圩镇,2023-04-3014时,159.51,,落
2023-04-30,梅州市,丰顺县,西门大桥,2023-04-3015时,141.88,,平
2023-04-30,梅州市,大埔县,茶阳镇测站,2023-04-3015时,0.00,,平
2023-04-30,梅州市,大埔县,党溪村,2023-04-3015时,100.11,,平
2023-04-30,梅州市,五华县,黄华,2023-04-3015时,139.77,,落
2023-04-30,梅州市,五华县,大同,2023-04-3015时,126.31,,平
2023-04-30,梅州市,五华县,林石,2023-04-3015时,117.78,,落
2023-04-30,梅州市,五华县,河子口,2023-04-3015时,112.41,121.90,落
2023-04-30,梅州市,五华县,潭下,2023-04-3015时,159.40,,平
2023-04-30,梅州市,五华县,文里,2023-04-3015时,132.56,,平
2023-04-30,梅州市,兴宁市,罗岗,2023-04-3015时,143.33,,落
2023-04-30,梅州市,兴宁市,兴宁,2023-04-3015时,104.40,,涨
2023-04-30,梅州市,兴宁市,坩砖,2023-04-3015时,150.41,,平
2023-04-30,梅州市,梅　县,红星,2023-04-3015时,89.78,,平
2023-04-30,梅州市,梅　县,荷泗,2023-04-3015时,180.10,,平
2023-04-30,梅州市,平远县,石正,2023-04-3015时,195.74,,平
2023-04-30,梅州市,梅　县,长滩,2023-04-3015时,85.87,,落
2023-04-30,梅州市,梅　县,龙虎(二),2023-04-3015时,3.14,,涨
2023-04-30,梅州市,蕉岭县,长潭(坝下),2023-04-3015时,100.56,,落
2023-04-30,梅州市,蕉岭县,新铺,2023-04-3015时,76.14,,涨
2023-04-30,梅州市,平远县,差干,2023-04-3015时,196.27,,涨
2023-04-30,梅州市,平远县,楼前,2023-04-3015时,276.45,,平
2023-04-30,梅州市,平远县,河头,2023-04-3015时,210.54,,平
2023-04-30,梅州市,蕉岭县,三坑,2023-04-3015时,93.84,,落
2023-04-30,梅州市,平远县,东石,2023-04-3015时,141.86,,平
2023-04-30,梅州市,梅　县,隆文,2023-04-3015时,156.24,,落
2023-04-30,梅州市,平远县,平远,2023-04-3015时,147.36,,落
2023-04-30,梅州市,梅　县,宝坑,2023-04-3015时,2.52,,涨
2023-04-30,梅州市,梅　县,鸡卵滩,2023-04-3015时,65.31,,落
2023-04-30,梅州市,大埔县,永定,2023-04-3015时,176.86,,落
2023-04-30,梅州市,大埔县,恋墩,2023-04-3015时,75.57,,落
2023-04-30,梅州市,大埔县,百侯,2023-04-3015时,9.10,13.00,落
2023-04-30,梅州市,丰顺县,棠荆,2023-04-3015时,2.60,,落
2023-04-30,梅州市,兴宁市,瑶兴,2023-04-3015时,291.44,,涨
2023-04-30,梅州市,梅　县,横山(二),2023-04-3014时,44.80,52.00,平
2023-04-30,梅州市,大埔县,溪口,2023-04-3014时,7.86,11.00,涨
2023-04-30,梅州市,五华县,洞口,2023-04-3015时,151.62,,落
2023-04-30,梅州市,五华县,尖山,2023-04-3015时,6.17,13.50,落
2023-04-30,梅州市,兴宁市,水口(二),2023-04-3015时,75.96,82.50,落
2023-04-30,梅州市,梅州市梅江区,梅县(四),2023-04-3015时,73.75,76.00,涨
2023-04-30,梅州市,大埔县,三河坝(三),2023-04-3015时,37.56,42.00,涨
2023-04-30,梅州市,丰顺县,留隍,2023-04-3015时,13.28,22.00,落
2023-04-30,汕尾市,陆河县,下社,2023-04-3015时,73.48,,涨
2023-04-30,汕尾市,陆丰市,博美,2023-04-3015时,2.01,,平
2023-04-30,汕尾市,陆丰市,桥冲,2023-04-3015时,0.01,,涨
2023-04-30,汕尾市,陆河县,陆河,2023-04-3015时,46.37,,落
2023-04-30,汕尾市,陆丰市,蕉坑(二),2023-04-3015时,2.81,8.80,涨
2023-04-30,汕尾市,陆河县,参城,2023-04-3015时,24.29,,平
2023-04-30,汕尾市,海丰县,古流,2023-04-3015时,0.13,,涨
2023-04-30,汕尾市,陆丰市,潭西,2023-04-3015时,0.03,,平
2023-04-30,汕尾市,海丰县,公平水库(坝下),2023-04-3015时,0.27,,平
2023-04-30,汕尾市,海丰县,赤岸桥,2023-04-3015时,0.25,,平
2023-04-30,汕尾市,海丰县,新寨,2023-04-3015时,0.13,,落
2023-04-30,汕尾市,陆河县,黄金坑,2023-04-3015时,48.67,,平
2023-04-30,汕尾市,海丰县,湖埔截洪尾,2023-04-3015时,0.53,,平
2023-04-30,汕尾市,海丰县,海城镇测站,2023-04-3014时,0.00,,平
2023-04-30,汕尾市,海丰县,赤石大桥,2023-04-3015时,0.01,,涨
2023-04-30,汕尾市,海丰县,黎头尖水闸,2023-04-3015时,-0.11,,平
2023-04-30,汕尾市,海丰县,双圳桥,2023-04-3015时,24.78,,平
2023-04-30,汕尾市,海丰县,东溪水闸,2023-04-3015时,0.05,,平
2023-04-30,汕尾市,陆丰市,屯埔,2023-04-3015时,12.29,,平
2023-04-30,河源市,河源市源城区,中田河道,2023-04-3015时,30.73,,平
2023-04-30,河源市,紫金县,九和河道,2023-04-3015时,74.22,,涨
2023-04-30,河源市,紫金县,蓝塘站（凤凰电站）,2023-04-3015时,55.02,,落
2023-04-30,河源市,东源县,骆湖站,2023-04-3015时,129.54,,平
2023-04-30,河源市,和平县,洪浰河堤,2023-04-3015时,291.74,,平
2023-04-30,河源市,龙川县,铁场,2023-04-3015时,133.98,,落
2023-04-30,河源市,河源市源城区,埔前河道,2023-04-3015时,40.05,,平
2023-04-30,河源市,河源市源城区,新丰江橡胶坝,2023-04-3015时,35.29,,平
2023-04-30,河源市,连平县,合水桥河道,2023-04-3015时,49.34,,平
2023-04-30,河源市,龙川县,龙川,2023-04-3015时,67.32,68.50,涨
2023-04-30,河源市,东源县,黄田(三),2023-04-3015时,48.18,53.00,涨
2023-04-30,河源市,河源市源城区,河源,2023-04-3015时,33.48,37.50,涨
2023-04-30,河源市,和平县,下车,2023-04-3015时,201.63,,落
2023-04-30,河源市,和平县,新源,2023-04-3015时,77.39,,落
2023-04-30,河源市,和平县,长塘,2023-04-3015时,184.41,,落
2023-04-30,河源市,和平县,星丰(二),2023-04-3015时,132.26,,平
2023-04-30,河源市,连平县,东河,2023-04-3015时,223.00,,涨
2023-04-30,河源市,连平县,连平(二),2023-04-3015时,240.89,,平
2023-04-30,河源市,连平县,上坪（中小河流）,2023-04-3015时,294.79,,平
2023-04-30,河源市,连平县,大埠,2023-04-3015时,229.27,,落
2023-04-30,河源市,东源县,林石桥,2023-04-3015时,168.06,,涨
2023-04-30,河源市,东源县,船塘（中小河流）,2023-04-3015时,130.53,,落
2023-04-30,河源市,东源县,顺天,2023-04-3015时,111.61,,落
2023-04-30,河源市,连平县,大湖（中小河流）,2023-04-3015时,123.65,,落
2023-04-30,河源市,连平县,九连,2023-04-3015时,288.71,,落
2023-04-30,河源市,东源县,黄村,2023-04-3015时,139.07,,平
2023-04-30,河源市,连平县,忠信,2023-04-3015时,135.38,,涨
2023-04-30,河源市,东源县,康禾,2023-04-3015时,124.01,,平
2023-04-30,河源市,东源县,高楼,2023-04-3015时,50.90,,平
2023-04-30,河源市,紫金县,柏埔,2023-04-3015时,58.35,,涨
2023-04-30,河源市,紫金县,蓝塘(二),2023-04-3015时,48.85,,落
2023-04-30,阳江市,阳江市江城区,阳江河堤,2023-04-3015时,0.08,,落
2023-04-30,阳江市,阳东县,塘角,2023-04-3015时,0.21,,落
2023-04-30,阳江市,阳西县,马山岭,2023-04-3015时,2.01,,落
2023-04-30,阳江市,阳东县,清水港,2023-04-3015时,-0.82,,落
2023-04-30,阳江市,阳西县,塘口引水陂,2023-04-3015时,11.47,,平
2023-04-30,阳江市,阳西县,白石,2023-04-3015时,-0.37,,涨
2023-04-30,阳江市,阳东县,那梢,2023-04-3015时,8.05,,涨
2023-04-30,阳江市,阳春市,春湾,2023-04-3015时,25.90,,平
2023-04-30,阳江市,阳春市,阳春,2023-04-3015时,12.95,13.40,涨
2023-04-30,阳江市,阳江市江城区,双捷,2023-04-3015时,0.66,6.80,涨
2023-04-30,阳江市,阳江市江城区,双捷(西支渠),2023-04-3015时,5.18,,落
2023-04-30,阳江市,阳春市,永宁,2023-04-3015时,172.57,,落
2023-04-30,阳江市,阳春市,陂面(三),2023-04-3015时,28.34,31.10,平
2023-04-30,阳江市,阳春市,陂面(渠道二),2023-04-3015时,36.88,,平
2023-04-30,阳江市,阳春市,三甲,2023-04-3015时,26.90,,平
2023-04-30,阳江市,阳春市,荆山,2023-04-3015时,17.55,21.10,涨
2023-04-30,阳江市,阳东县,合山,2023-04-3015时,0.74,,平
2023-04-30,阳江市,阳西县,织篢,2023-04-3015时,0.09,,涨
2023-04-30,阳江市,阳西县,石骨水库(北干渠),2023-04-3015时,61.40,,平
2023-04-30,阳江市,阳春市,黄石河道站,2023-04-3015时,57.87,,平
